Run,NoDigia_ColdStart(ms),NoDigia_DigiaInit(ms),CacheInit_ColdStart(ms),CacheInit_DigiaInit(ms),NetworkInit_ColdStart(ms),NetworkInit_DigiaInit(ms)
1,14,0,35,10,342,313
2,14,0,65,50,221,191
3,14,0,73,59,198,174
4,29,0,93,64,224,195
5,15,0,34,8,154,139
6,23,0,96,70,184,158
7,28,0,78,60,137,120
8,15,0,38,10,152,121
9,28,0,79,52,152,121
10,29,0,52,20,193,172
11,12,0,91,64,194,166
12,12,0,80,65,153,126
13,13,0,73,57,174,151
14,13,0,78,52,173,152
15,30,0,49,15,188,171
